EXCHANGE%3DTSE
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=86400
COLUMNS=DATE,CLOSE
DATA=
TIMEZONE_OFFSET=-240
a1473796800,28.89
1,28.92
2,29.2
3,29.04
6,29.2
7,29.24
8,29.57
9,29.81
10,29.57
13,29.47
14,29.32
15,29.66
16,29.74
17,29.77
20,29.61
21,29.27
22,29.48
23,29.47
24,29.36
28,29.4
29,29.52
30,29.55
31,29.45
34,29.44
35,29.77
36,29.96
37,29.95
38,30.16
41,30.14
42,30.03
43,29.88
44,30.01
45,29.88
48,29.92
49,29.87
50,29.52
51,29.46
52,29.33
TIMEZONE_OFFSET=-300
a1478552400,29.59
1,29.64
2,29.84
3,29.85
4,29.44
7,29.58
8,29.89
9,29.86
10,30.04
11,30.13
14,30.5
15,30.63
16,30.6
17,30.6
18,30.63
21,30.44
22,30.41
23,30.65
24,30.53
25,30.59
28,30.65
29,30.72
30,30.95
31,31.07
32,31.11
35,31.05
36,31.29
37,31
38,30.96
39,31.03
42,31.06
43,31.12
44,31.14
45,31.2
46,31.19
51,31.09
52,31.18
53,30.95
57,31.15
58,31.41
59,31.56
60,31.4
63,31.18
64,31.26
65,31.38
66,31.25
67,31.38
70,31.33
71,31.26
72,31.18
73,31.21
74,31.5
77,31.36
78,31.66
79,31.71
80,31.65
81,31.56
84,31.25
85,31.2
86,31.22
87,31.21
88,31.38
91,31.34
92,31.42
93,31.5
94,31.68
95,31.89
98,31.96
99,32.03
100,32.13
101,32.17
102,32.13
106,32.28
107,32.13
108,32.01
109,31.52
112,31.53
113,31.29
114,31.68
115,31.57
116,31.73
119,31.77
120,31.73
121,31.52
122,31.51
123,31.51
TIMEZONE_OFFSET=-240
a1489435200,31.58
1,31.29
2,31.56
3,31.66
4,31.5
7,31.4
8,31.12
9,31.03
10,31.19
11,31.24
14,31.35
15,31.56
16,31.7
17,31.53
18,31.5
21,31.57
22,31.73
23,31.685
24,31.81
25,31.72
28,31.86
29,31.81
30,31.68
31,31.46
35,31.75
36,31.62
37,31.44
38,31.63
39,31.62
42,31.86
43,31.91
44,31.72
45,31.4
46,31.6
49,31.55
50,31.63
51,31.5
52,31.2
53,31.55
56,31.72
57,31.55
58,31.68
59,31.51
60,31.5
63,31.7
64,31.53
65,30.98
66,30.98
67,31.35
71,31.4
72,31.27
73,31.25
74,31.24
77,31.26
78,31.15
79,31.12
80,31.38
81,31.31
84,31.27
85,31.36
86,31.2
87,31.26
88,31.41
91,31.22
92,31.2
93,30.8
94,30.79
95,30.83
98,30.99
99,30.74
100,30.53
101,30.7
102,30.9
105,30.91
106,30.88
107,31.03
108,30.75
109,30.65
113,30.59
114,30.64
115,30.45
116,30.34
119,30.55
120,30.6
121,30.64
122,30.6
123,30.71
126,30.66
127,30.65
128,30.85
129,30.87
130,30.71
133,30.62
134,30.78
135,30.72
136,30.74
137,30.62
140,30.65
141,30.76
142,30.86
143,30.74
144,30.87
148,30.85
149,30.77
150,30.48
151,30.43
154,30.59
155,30.57
156,30.515
157,30.42
158,30.25
161,30.26
162,30.34
163,30.5
164,30.51
165,30.48
168,30.44
169,30.52
170,30.64
171,30.82
172,30.78
176,30.53
177,30.5
178,30.44
179,30.34
182,30.47
183,30.69
